,AccX,AccY,AccZ,ExperimentID,SourceFile,Category
21000,-0.08259996026754379,0.152031809091568,9.691728591918945,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21001,-0.08978256583213806,0.15921440720558167,9.702502250671387,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21002,-0.08858546614646912,0.15322890877723694,9.683348655700684,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21003,-0.08978256583213806,0.15801730751991272,9.695320129394531,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21004,-0.090979665517807,0.15682020783424377,9.692925453186035,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21005,-0.09457096457481384,0.15442600846290588,9.68933391571045,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21006,-0.0933738648891449,0.16160862147808075,9.68813705444336,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21007,-0.09696517139673233,0.15083470940589905,9.690531730651855,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21008,-0.090979665517807,0.16160862147808075,9.682151794433594,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21009,-0.08978256583213806,0.15921440720558167,9.701305389404297,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21010,-0.08499415963888168,0.15322890877723694,9.68694019317627,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21011,-0.090979665517807,0.15562310814857483,9.695320129394531,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21012,-0.08619125932455063,0.152031809091568,9.68933391571045,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21013,-0.08978256583213806,0.15562310814857483,9.700108528137207,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21014,-0.08499415963888168,0.1604115068912506,9.694122314453125,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21015,-0.08858546614646912,0.15921440720558167,9.697713851928711,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21016,-0.090979665517807,0.15562310814857483,9.691728591918945,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21017,-0.090979665517807,0.15322890877723694,9.68694019317627,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
21018,-0.08858546614646912,0.15083470940589905,9.690531730651855,8,Data/Raw/Off/Washing Machine - Turned Off.2cgd74ae.cbor,Turned Off
