,AccX,AccY,AccZ,ExperimentID,SourceFile,Category
9000,-0.08858546614646912,0.15083470940589905,9.68813705444336,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9001,-0.10055647045373917,0.14604631066322327,9.680954933166504,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9002,-0.09217676520347595,0.14604631066322327,9.696516990661621,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9003,-0.08738835901021957,0.15322890877723694,9.68574333190918,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9004,-0.090979665517807,0.152031809091568,9.683348655700684,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9005,-0.08379705995321274,0.14604631066322327,9.68694019317627,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9006,-0.0933738648891449,0.1472434103488922,9.684545516967773,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9007,-0.08978256583213806,0.14844051003456116,9.68813705444336,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9008,-0.08978256583213806,0.14844051003456116,9.692925453186035,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9009,-0.09457096457481384,0.15083470940589905,9.68813705444336,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9010,-0.08738835901021957,0.15322890877723694,9.690531730651855,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9011,-0.09696517139673233,0.15442600846290588,9.68694019317627,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
9012,-0.0933738648891449,0.1472434103488922,9.68694019317627,4,Data/Raw/Off/Washing Machine - Turned Off.2cgd2qh1.cbor,Turned Off
