,AccX,AccY,AccZ,ExperimentID,SourceFile,Category
2400,-0.09457096457481384,0.13766659796237946,9.694122314453125,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2401,-0.09816227108240128,0.14365209639072418,9.694122314453125,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2402,-0.08259996026754379,0.1472434103488922,9.691728591918945,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2403,-0.090979665517807,0.1496376097202301,9.706093788146973,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2404,-0.0802057534456253,0.1472434103488922,9.684545516967773,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2405,-0.08738835901021957,0.15083470940589905,9.68574333190918,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2406,-0.08259996026754379,0.14365209639072418,9.703699111938477,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2407,-0.090979665517807,0.14006079733371735,9.696516990661621,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2408,-0.09217676520347595,0.152031809091568,9.704896926879883,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2409,-0.09457096457481384,0.152031809091568,9.691728591918945,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2410,-0.08978256583213806,0.1388636976480484,9.691728591918945,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2411,-0.08738835901021957,0.1412578970193863,9.697713851928711,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2412,-0.09457096457481384,0.14365209639072418,9.68813705444336,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2413,-0.09217676520347595,0.1472434103488922,9.690531730651855,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2414,-0.09457096457481384,0.1472434103488922,9.68813705444336,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2415,-0.08379705995321274,0.14484919607639313,9.694122314453125,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2416,-0.08738835901021957,0.1496376097202301,9.695320129394531,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2417,-0.08738835901021957,0.14844051003456116,9.694122314453125,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
2418,-0.08858546614646912,0.1472434103488922,9.690531730651855,7,Data/Raw/Off/Washing Machine - Turned Off.2cgd0ijo.cbor,Turned Off
